Date,SPY
2003-04-15,59.2109489440918
2003-04-16,58.20191955566406
2003-04-17,59.065879821777344
2003-04-21,59.125244140625
2003-04-22,60.239810943603516
2003-04-23,60.793792724609375
2003-04-24,60.25299835205078
2003-04-25,59.50777053833008
2003-04-28,60.536598205566406
2003-04-29,60.74763107299805
2003-04-30,60.615745544433594
2003-05-01,60.609130859375
2003-05-02,61.47309875488281
2003-05-05,61.35438537597656
2003-05-06,61.93473434448242
2003-05-07,61.591796875
2003-05-08,60.97184371948242
2003-05-09,61.8160285949707
2003-05-12,62.5744514465332
2003-05-13,62.46234130859375
2003-05-14,62.3304443359375
2003-05-15,62.726131439208984
2003-05-16,62.56786346435547
2003-05-19,61.103755950927734
2003-05-20,60.978424072265625
2003-05-21,61.103755950927734
2003-05-22,61.710514068603516
2003-05-23,61.83580780029297
2003-05-27,62.91738510131836
2003-05-28,63.095481872558594
2003-05-29,62.930599212646484
2003-05-30,63.93966293334961
2003-06-02,64.20343780517578
2003-06-03,64.46725463867188
2003-06-04,65.39720916748047
2003-06-05,65.72034454345703
2003-06-06,65.46312713623047
2003-06-09,64.79702758789062
2003-06-10,65.45654296875
2003-06-11,66.14900970458984
2003-06-12,66.35346984863281
2003-06-13,65.66097259521484
2003-06-16,67.04596710205078
2003-06-17,67.04596710205078
2003-06-18,66.98661041259766
2003-06-19,65.96434783935547
2003-06-20,65.81876373291016
2003-06-23,65.14362335205078
2003-06-24,65.20979309082031
2003-06-25,64.55451965332031
2003-06-26,65.39512634277344
2003-06-27,64.6405258178711
2003-06-30,64.62074279785156
2003-07-01,65.21637725830078
2003-07-02,66.03711700439453
2003-07-03,65.35542297363281
2003-07-07,66.65274047851562
2003-07-08,66.95057678222656
2003-07-09,66.57329559326172
2003-07-10,65.72607421875
2003-07-11,66.34827423095703
2003-07-14,66.67259979248047
2003-07-15,66.52699279785156
2003-07-16,66.13645935058594
2003-07-17,65.19657135009766
2003-07-18,65.86506652832031
2003-07-21,65.05093383789062
2003-07-22,65.64002227783203
2003-07-23,65.6864013671875
2003-07-24,65.18993377685547
2003-07-25,66.34162902832031
2003-07-28,66.09671020507812
2003-07-29,65.79225158691406
2003-07-30,65.63341522216797
2003-07-31,65.78564453125
2003-08-01,65.20318603515625
2003-08-04,65.20318603515625
2003-08-05,63.81984329223633
2003-08-06,64.19047546386719
2003-08-07,64.86561584472656
2003-08-08,65.05093383789062
2003-08-11,65.29584503173828
2003-08-12,65.89153289794922
2003-08-13,65.55398559570312
2003-08-14,65.73267364501953
2003-08-15,65.93789672851562
2003-08-18,66.50712585449219
2003-08-19,66.75862121582031
2003-08-20,66.48722839355469
2003-08-21,66.69906616210938
2003-08-22,66.03711700439453
2003-08-25,66.14307403564453
2003-08-26,66.26221466064453
2003-08-27,66.28205871582031
2003-08-28,66.69243621826172
2003-08-29,67.1425552368164
2003-09-02,68.04270935058594
2003-09-03,68.41336059570312
2003-09-04,68.44644927978516
2003-09-05,68.06254577636719
2003-09-08,68.62515258789062
2003-09-09,68.17506408691406
2003-09-10,67.48672485351562
2003-09-11,67.6852798461914
2003-09-12,67.81105041503906
2003-09-15,67.57276153564453
2003-09-16,68.55896759033203
2003-09-17,68.42660522460938
2003-09-18,69.23412322998047
2003-09-19,68.88197326660156
2003-09-22,68.13777160644531
2003-09-23,68.39693450927734
2003-09-24,67.18098449707031
2003-09-25,66.62948608398438
2003-09-26,66.41024780273438
2003-09-29,67.06141662597656
2003-09-30,66.41024780273438
2003-10-01,67.82551574707031
2003-10-02,68.07137298583984
2003-10-03,68.6958999633789
2003-10-06,69.00822448730469
2003-10-07,69.27397155761719
2003-10-08,69.10121154785156
2003-10-09,69.28726959228516
2003-10-10,69.4799575805664
2003-10-13,69.69922637939453
2003-10-14,69.94507598876953
2003-10-15,69.75901794433594
2003-10-16,70.03807067871094
2003-10-17,69.27397155761719
2003-10-20,69.79224395751953
2003-10-21,69.67264556884766
2003-10-22,68.79561614990234
2003-10-23,68.66937255859375
2003-10-24,68.82215118408203
2003-10-27,68.85535430908203
2003-10-28,69.79224395751953
2003-10-29,69.88522338867188
2003-10-30,70.03144073486328
2003-10-31,69.96495056152344
2003-11-03,70.4234390258789
2003-11-04,70.27064514160156
2003-11-05,70.32379913330078
2003-11-06,70.69588470458984
2003-11-07,70.17098999023438
2003-11-10,69.88522338867188
2003-11-11,69.86534118652344
2003-11-12,70.64938354492188
2003-11-13,70.66929626464844
2003-11-14,70.07129669189453
2003-11-17,69.71915435791016
2003-11-18,68.99490356445312
2003-11-19,69.57966613769531
2003-11-20,68.95504760742188
2003-11-21,69.24075317382812
2003-11-24,70.15766906738281
2003-11-25,70.4234390258789
2003-11-26,70.67594909667969
2003-11-28,70.72906494140625
2003-12-01,71.49320220947266
2003-12-02,71.3138198852539
2003-12-03,71.20086669921875
2003-12-04,71.49320220947266
2003-12-05,70.99488830566406
2003-12-08,71.47323608398438
2003-12-09,70.92178344726562
2003-12-10,70.91513061523438
2003-12-11,71.71244049072266
2003-12-12,71.85198974609375
2003-12-15,71.49320220947266
2003-12-16,71.86527252197266
2003-12-17,72.09117889404297
2003-12-18,72.90178680419922
2003-12-19,72.6988525390625
2003-12-22,73.20620727539062
2003-12-23,73.2529067993164
2003-12-24,73.17950439453125
2003-12-26,73.2329330444336
2003-12-29,74.20757293701172
2003-12-30,74.22090911865234
2003-12-31,74.2876968383789
2004-01-02,74.2542953491211
2004-01-05,75.06207275390625
2004-01-06,75.1355209350586
2004-01-07,75.3891830444336
2004-01-08,75.6895751953125
2004-01-09,75.02867126464844
2004-01-12,75.5827865600586
2004-01-13,75.14217376708984
2004-01-14,75.76968383789062
2004-01-15,75.95663452148438
2004-01-16,76.25703430175781
2004-01-20,76.23699188232422
2004-01-21,76.83783721923828
2004-01-22,76.63754272460938
2004-01-23,76.39051055908203
2004-01-26,77.35186004638672
2004-01-27,76.55744934082031
2004-01-28,75.68292236328125
2004-01-29,75.75634002685547
2004-01-30,75.75634002685547
2004-02-02,76.08348083496094
2004-02-03,75.95663452148438
2004-02-04,75.33576202392578
2004-02-05,75.55608367919922
2004-02-06,76.40392303466797
2004-02-09,76.4239273071289
2004-02-10,76.67092895507812
2004-02-11,77.48534393310547
2004-02-12,77.20496368408203
2004-02-13,76.85782623291016
2004-02-17,77.55208587646484
2004-02-18,77.211669921875
2004-02-19,76.92457580566406
2004-02-20,76.69091796875
2004-02-23,76.49738311767578
2004-02-24,76.36383819580078
2004-02-25,76.68427276611328
2004-02-26,76.73101043701172
2004-02-27,76.78441619873047
2004-03-01,77.54544830322266
2004-03-02,77.09151458740234
2004-03-03,77.2316665649414
2004-03-04,77.43193817138672
2004-03-05,77.69232177734375
2004-03-08,76.74433135986328
2004-03-09,76.4372787475586
2004-03-10,75.1555404663086
2004-03-11,74.18085479736328
2004-03-12,75.1555404663086
2004-03-15,74.2342529296875
2004-03-16,74.62812805175781
2004-03-17,75.46259307861328
2004-03-18,75.48261260986328
2004-03-19,74.40071868896484
2004-03-22,73.45616149902344
2004-03-23,73.32887268066406
2004-03-24,73.38916015625
2004-03-25,74.36052703857422
2004-03-26,74.38062286376953
2004-03-29,75.42569732666016
2004-03-30,75.6802978515625
2004-03-31,75.76736450195312
2004-04-01,76.222900390625
2004-04-02,76.79900360107422
2004-04-05,77.2210693359375
2004-04-06,76.97320556640625
2004-04-07,76.79229736328125
2004-04-08,76.6181411743164
2004-04-12,76.91960906982422
2004-04-13,75.84105682373047
2004-04-14,75.96160888671875
2004-04-15,75.67354583740234
2004-04-16,76.25640106201172
2004-04-19,76.25640106201172
2004-04-20,74.97684478759766
2004-04-21,75.47929382324219
2004-04-22,76.53778839111328
2004-04-23,76.61145782470703
2004-04-26,76.50424194335938
2004-04-27,76.57127380371094
2004-04-28,75.57980346679688
2004-04-29,74.91656494140625
2004-04-30,74.33370208740234
2004-05-03,75.13091278076172
2004-05-04,75.07061767578125
2004-05-05,75.5530014038086
2004-05-06,74.90315246582031
2004-05-07,73.66380310058594
2004-05-10,72.90681457519531
2004-05-11,73.52313995361328
2004-05-12,73.9920883178711
2004-05-13,73.68392944335938
2004-05-14,73.7174072265625
2004-05-17,73.08768463134766
2004-05-18,73.45616149902344
2004-05-19,73.20156860351562
2004-05-20,73.4360580444336
2004-05-21,73.56330871582031
2004-05-24,73.87147521972656
2004-05-25,74.92994689941406
2004-05-26,75.19123077392578
2004-05-27,75.61326599121094
2004-05-28,75.60658264160156
2004-06-01,75.50609588623047
2004-06-02,75.78743743896484
2004-06-03,75.09073638916016
2004-06-04,75.68697357177734
2004-06-07,76.83920288085938
2004-06-08,76.94637298583984
2004-06-09,76.22959899902344
2004-06-10,76.60477447509766
2004-06-14,75.84773254394531
2004-06-15,76.38367462158203
2004-06-16,76.37030029296875
2004-06-17,76.25640106201172
2004-06-18,76.40026092529297
2004-06-21,76.1111831665039
2004-06-22,76.49442291259766
2004-06-23,77.1533432006836
2004-06-24,76.9112548828125
2004-06-25,76.54145050048828
2004-06-28,76.27924346923828
2004-06-29,76.59524536132812
2004-06-30,77.00537872314453
2004-07-01,75.93634033203125
2004-07-02,75.89602661132812
2004-07-06,75.2303695678711
2004-07-07,75.45223999023438
2004-07-08,74.9278335571289
2004-07-09,75.12277221679688
2004-07-12,75.15641784667969
2004-07-13,75.21022033691406
2004-07-14,74.9815902709961
2004-07-15,74.49748992919922
2004-07-16,74.43696594238281
2004-07-19,74.12098693847656
2004-07-20,75.06226348876953
2004-07-21,73.67721557617188
2004-07-22,73.8788833618164
2004-07-23,73.26038360595703
2004-07-26,73.11917114257812
2004-07-27,73.80496978759766
2004-07-28,74.02686309814453
2004-07-29,74.34284210205078
2004-07-30,74.52439880371094
2004-08-02,74.67902374267578
2004-08-03,74.100830078125
2004-08-04,74.0940933227539
2004-08-05,72.88384246826172
2004-08-06,71.8416976928711
2004-08-09,71.94251251220703
2004-08-10,72.87036895751953
2004-08-11,72.72248077392578
2004-08-12,71.92906951904297
2004-08-13,72.0703125
2004-08-16,72.81660461425781
2004-08-17,73.22675323486328
2004-08-18,73.97978210449219
2004-08-19,73.76463317871094
2004-08-20,74.2823486328125
2004-08-23,74.0940933227539
2004-08-24,74.19493865966797
2004-08-25,74.69921112060547
2004-08-26,74.69921112060547
2004-08-27,74.93450927734375
2004-08-30,74.31594848632812
2004-08-31,74.70589447021484
2004-09-01,74.84711456298828
2004-09-02,75.69432830810547
2004-09-03,75.38502502441406
2004-09-07,75.88256072998047
2004-09-08,75.69432830810547
2004-09-09,75.62704467773438
2004-09-10,76.01703643798828
2004-09-13,76.26583099365234
2004-09-14,76.42047882080078
2004-09-15,75.84221649169922
2004-09-16,76.07084655761719
2004-09-17,76.39421081542969
2004-09-20,75.93509674072266
2004-09-21,76.26597595214844
2004-09-22,75.31395721435547
2004-09-23,74.90887451171875
2004-09-24,75.25321197509766
2004-09-27,74.77381896972656
2004-09-28,75.13170623779297
2004-09-29,75.5097885131836
2004-09-30,75.45575714111328
2004-10-01,76.7317886352539
2004-10-04,76.86005401611328
2004-10-05,76.90056610107422
2004-10-06,77.42721557617188
2004-10-07,76.59675598144531
2004-10-08,75.96212005615234
2004-10-11,76.27269744873047
2004-10-12,75.9756088256836
2004-10-13,75.30718231201172
2004-10-14,74.69955444335938
2004-10-15,75.1181411743164
2004-10-18,75.40176391601562
2004-10-19,74.7671127319336
2004-10-20,74.6185531616211
2004-10-21,75.10462951660156
2004-10-22,74.2607192993164
2004-10-25,74.1729507446289
2004-10-26,75.30718231201172
2004-10-27,76.21189880371094
2004-10-28,76.44149780273438
2004-10-29,76.427978515625
2004-11-01,76.63727569580078
2004-11-02,76.6643295288086
2004-11-03,77.62976837158203
2004-11-04,78.68975067138672
2004-11-05,79.1826171875
2004-11-08,79.06784057617188
2004-11-09,78.91259002685547
2004-11-10,78.97335815429688
2004-11-11,79.57420349121094
2004-11-12,80.2021255493164
2004-11-15,80.3991470336914
2004-11-16,79.8235855102539
2004-11-17,80.2975845336914
2004-11-18,80.40591430664062
2004-11-19,79.5120849609375
2004-11-22,79.89130401611328
2004-11-23,80.01319885253906
2004-11-24,80.20282745361328
2004-11-26,80.14186096191406
2004-11-29,79.77617645263672
2004-11-30,79.8303451538086
2004-12-01,80.73774719238281
2004-12-02,80.80545806884766
2004-12-03,80.7513198852539
2004-12-06,80.7242202758789
2004-12-07,79.97254180908203
2004-12-08,80.4397964477539
2004-12-09,80.7242202758789
2004-12-10,80.80545806884766
2004-12-13,81.50972747802734
2004-12-14,81.79412078857422
2004-12-15,81.85505676269531
2004-12-16,81.80764770507812
2004-12-17,81.26203155517578
2004-12-20,81.28242492675781
2004-12-21,81.90835571289062
2004-12-22,82.10567474365234
2004-12-23,82.16690826416016
2004-12-27,81.9968490600586
2004-12-28,82.44581604003906
2004-12-29,82.56832122802734
2004-12-30,82.41181945800781
2004-12-31,82.23493957519531
2005-01-03,81.84712219238281
2005-01-04,80.84699249267578
2005-01-05,80.28909301757812
2005-01-06,80.69731903076172
2005-01-07,80.58167266845703
2005-01-10,80.962646484375
2005-01-11,80.40475463867188
2005-01-12,80.67010498046875
2005-01-13,80.02374267578125
2005-01-14,80.4455795288086
2005-01-18,81.28242492675781
2005-01-19,80.43199157714844
2005-01-20,79.942138671875
2005-01-21,79.4522705078125
2005-01-24,79.2957534790039
2005-01-25,79.52032470703125
2005-01-26,79.75840759277344
2005-01-27,79.89448547363281
2005-01-28,79.89448547363281
2005-01-31,80.39112854003906
2005-02-01,80.90142822265625
2005-02-02,81.1463394165039
2005-02-03,80.93545532226562
2005-02-04,81.7995376586914
2005-02-07,81.69062042236328
2005-02-08,81.785888671875
2005-02-09,81.17359161376953
2005-02-10,81.46612548828125
2005-02-11,82.16690826416016
2005-02-14,82.10567474365234
2005-02-15,82.41181945800781
2005-02-16,82.46624755859375
2005-02-17,81.7995376586914
2005-02-18,81.90835571289062
2005-02-22,80.69053649902344
2005-02-23,81.26880645751953
2005-02-24,81.80628967285156
2005-02-25,82.61593627929688
2005-02-28,82.07166290283203
2005-03-01,82.47989654541016
2005-03-02,82.4390640258789
2005-03-03,82.47305297851562
2005-03-04,83.50039672851562
2005-03-07,83.54122924804688
2005-03-08,83.22824096679688
2005-03-09,82.30297088623047
2005-03-10,82.48666381835938
2005-03-11,81.90835571289062
2005-03-14,82.41863250732422
2005-03-15,81.73827362060547
2005-03-16,81.0443115234375
2005-03-17,81.20758819580078
2005-03-18,80.96646881103516
2005-03-21,80.66594696044922
2005-03-22,79.8463134765625
2005-03-23,79.91461181640625
2005-03-24,80.01026153564453
2005-03-28,80.12632751464844
2005-03-29,79.59356689453125
2005-03-30,80.72057342529297
2005-03-31,80.57029724121094
2005-04-01,80.20831298828125
2005-04-04,80.34492492675781
2005-04-05,80.72744750976562
2005-04-06,81.00746154785156
2005-04-07,81.4446029663086
2005-04-08,80.59761047363281
2005-04-11,80.65911102294922
2005-04-12,81.07577514648438
2005-04-13,80.11955261230469
2005-04-14,79.07447052001953
2005-04-15,77.96797180175781
2005-04-18,78.20703125
2005-04-19,78.8285903930664
2005-04-20,77.72893524169922
2005-04-21,79.23841094970703
2005-04-22,78.93788146972656
2005-04-25,79.45697021484375
2005-04-26,78.68516540527344
2005-04-27,78.99252319335938
2005-04-28,78.00212860107422
2005-04-29,79.06082153320312
2005-05-02,79.5047836303711
2005-05-03,79.64141082763672
2005-05-04,80.25614166259766
2005-05-05,80.22879791259766
2005-05-06,79.9760513305664
2005-05-09,80.4747314453125
2005-05-10,79.64141082763672
2005-05-11,80.07854461669922
2005-05-12,79.1974105834961
2005-05-13,79.04033660888672
2005-05-16,79.77800750732422
2005-05-17,80.31077575683594
2005-05-18,81.13725280761719
2005-05-19,81.47872924804688
2005-05-20,81.36263275146484
2005-05-23,81.81344604492188
2005-05-24,81.62220001220703
2005-05-25,81.56072235107422
2005-05-26,81.99784088134766
2005-05-27,82.13447570800781
2005-05-31,81.6085205078125
2005-06-01,82.30520629882812
2005-06-02,82.48285675048828
2005-06-03,82.066162109375
2005-06-06,81.99103546142578
2005-06-07,82.0525131225586
2005-06-08,81.90225982666016
2005-06-09,82.29155731201172
2005-06-10,82.10032653808594
2005-06-13,82.35985565185547
2005-06-14,82.55110168457031
2005-06-15,82.70822143554688
2005-06-16,82.9199447631836
2005-06-17,83.22718048095703
2005-06-20,83.25460052490234
2005-06-21,83.30261993408203
2005-06-22,83.37118530273438
2005-06-23,82.1984634399414
2005-06-24,81.59500122070312
2005-06-27,81.7115707397461
2005-06-28,82.39737701416016
2005-06-29,82.17790985107422
2005-06-30,81.7321548461914
2005-07-01,81.97215270996094
2005-07-05,82.63053894042969
2005-07-06,81.93789672851562
2005-07-07,82.26020812988281
2005-07-08,83.19973754882812
2005-07-11,83.62496185302734
2005-07-12,83.84437561035156
2005-07-13,83.96095275878906
2005-07-14,84.2901382446289
2005-07-15,84.24214172363281
2005-07-18,83.90611267089844
2005-07-19,84.36558532714844
2005-07-20,84.65362548828125
2005-07-21,84.15985107421875
2005-07-22,84.7221908569336
2005-07-25,84.48216247558594
2005-07-26,84.58504486083984
2005-07-27,84.89366912841797
2005-07-28,85.42855834960938
2005-07-29,84.85936737060547
2005-08-01,84.79763793945312
2005-08-02,85.30512237548828
2005-08-03,85.53141784667969
2005-08-04,84.84564208984375
2005-08-05,84.26956939697266
2005-08-08,84.11184692382812
2005-08-09,84.61931610107422
2005-08-10,84.57819366455078
2005-08-11,84.91422271728516
2005-08-12,84.39299011230469
2005-08-15,84.91422271728516
2005-08-16,83.81007385253906
2005-08-17,83.80323028564453
2005-08-18,83.79642486572266
2005-08-19,83.98839569091797
2005-08-22,83.98839569091797
2005-08-23,83.83068084716797
2005-08-24,83.0831527709961
2005-08-25,83.38494110107422
2005-08-26,82.81572723388672
2005-08-29,83.45349884033203
2005-08-30,83.01456451416016
2005-08-31,84.06385040283203
2005-09-01,84.00211334228516
2005-09-02,83.85128021240234
2005-09-06,84.83193969726562
2005-09-07,84.9759292602539
2005-09-08,84.69477081298828
2005-09-09,85.44910430908203
2005-09-12,85.27766418457031
2005-09-13,84.80445098876953
2005-09-14,84.49588012695312
2005-09-15,84.4547348022461
2005-09-16,85.0552978515625
2005-09-19,84.77291107177734
2005-09-20,84.0566635131836
2005-09-21,83.27153778076172
2005-09-22,83.56768035888672
2005-09-23,83.6365737915039
2005-09-26,83.73299407958984
2005-09-27,83.71232604980469
2005-09-28,83.79495239257812
2005-09-29,84.47679901123047
2005-09-30,84.73847961425781
2005-10-03,84.43546295166016
2005-10-04,83.48503112792969
2005-10-05,82.39004516601562
2005-10-06,82.09390258789062
2005-10-07,82.376220703125
2005-10-10,81.68064880371094
