Date,WTI
2023-05-15,3.968496561050415
2023-05-16,3.785926580429077
2023-05-17,3.8820159435272217
2023-05-18,3.958887815475464
2023-05-19,4.016541481018066
2023-05-22,4.2087202072143555
2023-05-23,4.2087202072143555
2023-05-24,4.189503192901611
2023-05-25,3.939669609069824
2023-05-26,3.901233673095703
2023-05-30,3.7667088508605957
2023-05-31,3.7186636924743652
2023-06-01,3.737881898880005
2023-06-02,3.8724074363708496
2023-06-05,3.8435800075531006
2023-06-06,3.9492785930633545
2023-06-07,4.1318488121032715
2023-06-08,4.035758972167969
2023-06-09,4.026150703430176
2023-06-12,3.824362277984619
2023-06-13,3.901233673095703
2023-06-14,3.8435800075531006
2023-06-15,3.9108426570892334
2023-06-16,3.901233673095703
2023-06-20,3.785926580429077
2023-06-21,3.776317596435547
2023-06-22,3.6129655838012695
2023-06-23,3.5457026958465576
2023-06-26,3.5745294094085693
2023-06-27,3.632183074951172
2023-06-28,3.670619010925293
2023-06-29,3.737881898880005
2023-06-30,3.7186636924743652
2023-07-03,3.7186636924743652
2023-07-05,3.709054470062256
2023-07-06,3.59374737739563
2023-07-07,3.785926580429077
2023-07-10,3.747490882873535
2023-07-11,3.930061101913452
2023-07-12,3.939669609069824
2023-07-13,3.978105306625366
2023-07-14,3.747490882873535
2023-07-17,3.7667088508605957
2023-07-18,3.9973227977752686
2023-07-19,3.958887815475464
2023-07-20,3.939669609069824
2023-07-21,3.9492785930633545
2023-07-24,4.112630367279053
2023-07-25,4.237546920776367
2023-07-26,4.112630367279053
2023-07-27,4.035758972167969
2023-07-28,4.122239589691162
2023-07-31,4.2087202072143555
2023-08-01,4.141458034515381
2023-08-02,3.785926580429077
2023-08-03,3.958887815475464
2023-08-04,3.978105306625366
2023-08-07,3.939669609069824
2023-08-08,3.958887815475464
2023-08-09,4.026150703430176
2023-08-10,3.8820159435272217
2023-08-11,3.958887815475464
2023-08-14,3.9492785930633545
2023-08-15,3.89162540435791
2023-08-16,3.8435800075531006
2023-08-17,3.978105306625366
2023-08-18,4.0549774169921875
2023-08-21,4.016541481018066
2023-08-22,3.958887815475464
2023-08-23,3.853189468383789
2023-08-24,3.747490882873535
2023-08-25,3.805144786834717
2023-08-28,3.8339712619781494
2023-08-29,3.853189468383789
2023-08-30,3.9492785930633545
2023-08-31,3.920452117919922
2023-09-01,4.218329429626465
2023-09-05,4.0645856857299805
2023-09-06,4.112630367279053
2023-09-07,4.026150703430176
2023-09-08,4.035758972167969
2023-09-11,3.901233673095703
2023-09-12,4.1318488121032715
2023-09-13,3.920452117919922
2023-09-14,4.035758972167969
2023-09-15,3.9973227977752686
2023-09-18,3.9973227977752686
2023-09-19,4.035758972167969
2023-09-20,3.939669609069824
2023-09-21,3.930061101913452
2023-09-22,3.958887815475464
2023-09-25,4.093413352966309
2023-09-26,3.9973227977752686
2023-09-27,4.218329429626465
2023-09-28,4.266374111175537
2023-09-29,4.2087202072143555
2023-10-02,4.006932735443115
2023-10-03,4.006932735443115
2023-10-04,3.6514010429382324
2023-10-05,3.6610100269317627
2023-10-06,3.728273391723633
2023-10-09,4.0549774169921875
2023-10-10,3.920452117919922
2023-10-11,3.8627982139587402
2023-10-12,3.7955353260040283
2023-10-13,3.939669609069824
2023-10-16,3.958887815475464
2023-10-17,3.978105306625366
2023-10-18,4.074195384979248
2023-10-19,4.045367240905762
2023-10-20,3.9877145290374756
2023-10-23,3.901233673095703
2023-10-24,3.8627982139587402
2023-10-25,3.968496561050415
2023-10-26,3.901233673095703
2023-10-27,3.9877145290374756
2023-10-30,3.930061101913452
2023-10-31,3.9877145290374756
2023-11-01,3.958887815475464
2023-11-02,4.1318488121032715
2023-11-03,4.0549774169921875
2023-11-06,3.853189468383789
2023-11-07,3.6610100269317627
2023-11-08,3.60335636138916
2023-11-09,3.5841386318206787
2023-11-10,3.60335636138916
2023-11-13,3.6514010429382324
2023-11-14,3.699446201324463
2023-11-15,3.60335636138916
2023-11-16,3.4976582527160645
2023-11-17,3.5649209022521973
2023-11-20,3.478440046310425
2023-11-21,3.324697256088257
2023-11-22,3.334305763244629
2023-11-24,3.2766520977020264
2023-11-27,3.1802799701690674
2023-11-28,3.1899173259735107
2023-11-29,3.3055639266967773
2023-11-30,3.2188286781311035
2023-12-01,3.1899173259735107
2023-12-04,3.1610054969787598
2023-12-05,3.0935449600219727
2023-12-06,3.1417312622070312
2023-12-07,3.0549964904785156
2023-12-08,3.074270725250244
2023-12-11,2.9586243629455566
2023-12-12,2.8333404064178467
2023-12-13,2.9875357151031494
2023-12-14,3.1899173259735107
2023-12-15,3.1417312622070312
2023-12-18,3.132094144821167
2023-12-19,3.1513683795928955
2023-12-20,3.0935449600219727
2023-12-21,3.1899173259735107
2023-12-22,3.1899173259735107
2023-12-26,3.2862894535064697
2023-12-27,3.267015218734741
2023-12-28,3.2091915607452393
2023-12-29,3.1417312622070312
2024-01-02,3.1224567890167236
2024-01-03,3.1899173259735107
2024-01-04,3.0164477825164795
2024-01-05,3.06463360786438
2024-01-08,2.9682610034942627
2024-01-09,2.8526151180267334
2024-01-10,2.8044285774230957
2024-01-11,2.814066171646118
2024-01-12,2.842977523803711
2024-01-16,2.6598708629608154
2024-01-17,2.5056753158569336
2024-01-18,2.4960379600524902
2024-01-19,2.524949550628662
2024-01-22,2.7273309230804443
2024-01-23,2.8044285774230957
2024-01-24,2.9586243629455566
2024-01-25,3.06463360786438
2024-01-26,3.1417312622070312
2024-01-29,3.1224567890167236
2024-01-30,3.132094144821167
2024-01-31,2.9297125339508057
2024-02-01,2.814066171646118
2024-02-02,2.688782215118408
2024-02-05,2.6598708629608154
2024-02-06,2.6984193325042725
2024-02-07,2.6984193325042725
2024-02-08,2.7658798694610596
2024-02-09,2.756242513656616
2024-02-12,2.871889114379883
2024-02-13,2.7658798694610596
2024-02-14,2.8237035274505615
2024-02-15,3.0260846614837646
2024-02-16,3.006809949874878
2024-02-20,2.9682610034942627
2024-02-21,2.9682610034942627
2024-02-22,2.900801181793213
2024-02-23,2.8526151180267334
2024-02-26,2.8333404064178467
2024-02-27,2.910438060760498
2024-02-28,2.871889114379883
2024-02-29,2.910438060760498
2024-03-01,2.910438060760498
2024-03-04,2.756242513656616
2024-03-05,2.746605396270752
2024-03-06,2.524949550628662
2024-03-07,2.5153121948242188
2024-03-08,2.4864003658294678
2024-03-11,2.4960379600524902
2024-03-12,2.4093031883239746
2024-03-13,2.457489013671875
2024-03-14,2.4189400672912598
2024-03-15,2.5060222148895264
2024-03-18,2.5060222148895264
2024-03-19,2.457643508911133
2024-03-20,2.5640766620635986
2024-03-21,2.515697956085205
2024-03-22,2.447967529296875
2024-03-25,2.447967529296875
2024-03-26,2.380237340927124
2024-03-27,2.4673190116882324
2024-03-28,2.5640766620635986
2024-04-01,2.6027798652648926
2024-04-02,2.6705102920532227
2024-04-03,2.6801857948303223
2024-04-04,2.651158571243286
2024-04-05,2.651158571243286
2024-04-08,2.5447256565093994
2024-04-09,2.5060222148895264
2024-04-10,2.4963459968566895
2024-04-11,2.4963459968566895
2024-04-12,2.515697956085205
2024-04-15,2.486670732498169
2024-04-16,2.418940305709839
2024-04-17,2.3318583965301514
2024-04-18,2.3028316497802734
2024-04-19,2.3318583965301514
2024-04-22,2.2931554317474365
2024-04-23,2.3221826553344727
2024-04-24,2.2931554317474365
2024-04-25,2.2544522285461426
2024-04-26,2.2738037109375
2024-04-29,2.3028316497802734
2024-04-30,2.177046298980713
2024-05-01,2.1576948165893555
2024-05-02,2.206073522567749
2024-05-03,2.2544522285461426
2024-05-06,2.3221826553344727
2024-05-07,2.2641279697418213
2024-05-08,2.2544522285461426
2024-05-09,2.3028316497802734
2024-05-10,2.2544522285461426
2024-05-13,2.312506914138794
2024-05-14,2.3221826553344727
2024-05-15,2.2544522285461426
2024-05-16,2.235100746154785
2024-05-17,2.2738037109375
2024-05-20,2.3028316497802734
2024-05-21,2.244776487350464
2024-05-22,2.196397542953491
2024-05-23,2.118649482727051
2024-05-24,2.1866793632507324
2024-05-28,2.1866793632507324
2024-05-29,2.070056438446045
2024-05-30,2.1478049755096436
2024-05-31,2.1672420501708984
2024-06-03,2.108930826187134
2024-06-04,2.070056438446045
2024-06-05,2.079774856567383
2024-06-06,2.060337781906128
2024-06-07,2.050618886947632
2024-06-10,2.040900707244873
2024-06-11,2.1672420501708984
2024-06-12,2.079774856567383
2024-06-13,2.02146315574646
2024-06-14,1.9728703498840332
2024-06-17,2.002026319503784
2024-06-18,1.9534333944320679
2024-06-20,2.060337781906128
2024-06-21,2.060337781906128
2024-06-24,2.1283676624298096
2024-06-25,2.070056438446045
2024-06-26,2.040900707244873
2024-06-27,2.050618886947632
2024-06-28,2.079774856567383
2024-07-01,2.1283676624298096
2024-07-02,2.1380863189697266
2024-07-03,2.206115961074829
2024-07-05,2.1672420501708984
2024-07-08,2.1672420501708984
2024-07-09,2.1672420501708984
2024-07-10,2.215834856033325
2024-07-11,2.293583393096924
2024-07-12,2.3421764373779297
2024-07-15,2.4102063179016113
2024-07-16,2.4296436309814453
2024-07-17,2.439362049102783
2024-07-18,2.3518948554992676
2024-07-19,2.322739362716675
2024-07-22,2.303302049636841
2024-07-23,2.264427661895752
2024-07-24,2.1963977813720703
2024-07-25,2.274146318435669
2024-07-26,2.313020944595337
2024-07-29,2.293583393096924
2024-07-30,2.264427661895752
2024-07-31,2.3421764373779297
2024-08-01,2.274146318435669
2024-08-02,2.1380863189697266
2024-08-05,2.070056438446045
2024-08-06,2.050618886947632
2024-08-07,2.1380863189697266
2024-08-08,2.1769607067108154
2024-08-09,2.1478049755096436
2024-08-12,2.1769607067108154
2024-08-13,2.1963977813720703
2024-08-14,2.1575233936309814
2024-08-15,2.225553512573242
2024-08-16,2.1866793632507324
2024-08-19,2.225553512573242
2024-08-20,2.206031084060669
2024-08-21,2.215792179107666
2024-08-22,2.1865086555480957
2024-08-23,2.2743592262268066
2024-08-26,2.3231654167175293
2024-08-27,2.2743592262268066
2024-08-28,2.215792179107666
2024-08-29,2.284120798110962
2024-08-30,2.2353146076202393
2024-09-03,2.049851894378662
2024-09-04,1.9424786567687988
2024-09-05,1.9912844896316528
2024-09-06,1.9717622995376587
2024-09-09,1.9815233945846558
2024-09-10,1.9717622995376587
2024-09-11,1.9229563474655151
2024-09-12,1.8936727046966553
2024-09-13,1.9912844896316528
2024-09-16,1.9912844896316528
2024-09-17,2.0693740844726562
2024-09-18,2.0596132278442383
2024-09-19,2.0596132278442383
2024-09-20,2.030329465866089
2024-09-23,2.040090560913086
2024-09-24,2.0693740844726562
2024-09-25,1.9912844896316528
2024-09-26,1.9620012044906616
2024-09-27,2.0205681324005127
2024-09-30,2.0986580848693848
2024-10-01,2.2645983695983887
2024-10-02,2.371971607208252
2024-10-03,2.635524034500122
2024-10-04,2.616001605987549
2024-10-07,2.723374605178833
2024-10-08,2.3134043216705322
2024-10-09,2.206031084060669
2024-10-10,2.1865086555480957
2024-10-11,2.1865086555480957
2024-10-14,2.0791358947753906
2024-10-15,1.9424786567687988
2024-10-16,1.9912844896316528
2024-10-17,2.040090560913086
2024-10-18,2.0596132278442383
2024-10-21,2.049851894378662
2024-10-22,2.0596132278442383
2024-10-23,2.040090560913086
2024-10-24,2.0693740844726562
2024-10-25,2.0986580848693848
2024-10-28,2.0108067989349365
2024-10-29,2.0888967514038086
2024-10-30,2.108419179916382
2024-10-31,2.0791358947753906
2024-11-01,2.040090560913086
2024-11-04,2.0888967514038086
2024-11-05,2.196269989013672
2024-11-06,2.3622100353240967
2024-11-07,2.4012551307678223
2024-11-08,2.0986580848693848
2024-11-11,2.030329465866089
2024-11-12,2.0010457038879395
2024-11-13,2.0010457038879395
2024-11-14,1.9912844896316528
2024-11-15,1.952239990234375
2024-11-18,1.9620012044906616
2024-11-19,1.9327175617218018
2024-11-20,1.9620012044906616
2024-11-21,1.9423810243606567
2024-11-22,1.9325710535049438
2024-11-25,1.9423810243606567
2024-11-26,1.873711109161377
2024-11-27,1.873711109161377
2024-11-29,1.9031411409378052
2024-12-02,1.873711109161377
2024-12-03,1.8540910482406616
2024-12-04,1.7854210138320923
2024-12-05,1.7756109237670898
2024-12-06,1.716750979423523
2024-12-09,1.755990982055664
2024-12-10,1.765800952911377
2024-12-11,1.7952311038970947
2024-12-12,1.7265609502792358
2024-12-13,1.667701005935669
2024-12-16,1.5401709079742432
2024-12-17,1.5401709079742432
2024-12-18,1.4420708417892456
2024-12-19,1.343970775604248
2024-12-20,1.4126408100128174
2024-12-23,1.4813109636306763
2024-12-24,1.5009307861328125
2024-12-26,1.5401709079742432
2024-12-27,1.5794109106063843
2024-12-30,1.6382709741592407
2024-12-31,1.6284608840942383
2025-01-02,1.7461810111999512
2025-01-03,1.7265609502792358
2025-01-06,1.6186509132385254
2025-01-07,1.5990309715270996
2025-01-08,1.6775109767913818
2025-01-10,1.6775109767913818
2025-01-13,1.755990982055664
2025-01-14,1.7952311038970947
2025-01-15,1.8148510456085205
2025-01-16,1.8540910482406616
2025-01-17,1.8148510456085205
2025-01-21,1.7854210138320923
2025-01-22,1.6971310377120972
2025-01-23,1.6873209476470947
2025-01-24,1.6971310377120972
2025-01-27,1.6382709741592407
2025-01-28,1.5990309715270996
2025-01-29,1.608840823173523
2025-01-30,1.5794109106063843
2025-01-31,1.5303608179092407
2025-02-03,1.5205508470535278
2025-02-04,1.5499809980392456
2025-02-05,1.5794109106063843
2025-02-06,1.5303608179092407
2025-02-07,1.5205508470535278
2025-02-10,1.5990309715270996
2025-02-11,1.6186509132385254
2025-02-12,1.5597909688949585
2025-02-13,1.6382709741592407
2025-02-14,1.716750979423523
2025-02-18,1.7854210138320923
2025-02-19,1.8050411939620972
2025-02-20,1.8246610164642334
2025-02-21,1.7363709211349487
2025-02-24,1.7265609502792358
2025-02-25,1.657891035079956
2025-02-26,1.6186509132385254
2025-02-27,1.6775109767913818
2025-02-28,1.6382709741592407
2025-03-03,1.5009307861328125
2025-03-04,1.4813109636306763
2025-03-05,1.4616907835006714
2025-03-06,1.4126408100128174
2025-03-07,1.4420708417892456
2025-03-10,1.4224509000778198
2025-03-11,1.4322608709335327
2025-03-12,1.4715008735656738
2025-03-13,1.4224509000778198
2025-03-14,1.5303608179092407
2025-03-17,1.5698541402816772
2025-03-18,1.5599807500839233
2025-03-19,1.6093472242355347
2025-03-20,1.5797274112701416
2025-03-21,1.5797274112701416
2025-03-24,1.619220495223999
2025-03-25,1.5994739532470703
2025-03-26,1.619220495223999
2025-03-27,1.5698541402816772
2025-03-28,1.5599807500839233
2025-03-31,1.5303608179092407
2025-04-01,1.4415011405944824
2025-04-02,1.4415011405944824
2025-04-03,1.2934017181396484
2025-04-04,1.2242887020111084
2025-04-07,1.2242887020111084
2025-04-08,1.1255557537078857
2025-04-09,1.2144153118133545
2025-04-10,1.1156824827194214
2025-04-11,1.1551755666732788
2025-04-14,1.13542902469635
2025-04-15,1.1058090925216675
2025-04-16,1.0959359407424927
2025-04-17,1.1650488376617432
2025-04-21,1.1255557537078857
2025-04-22,1.1255557537078857
2025-04-23,1.13542902469635
2025-04-24,1.1453022956848145
2025-04-25,1.1650488376617432
2025-04-28,1.1749223470687866
2025-04-29,1.1749223470687866
2025-04-30,1.13542902469635
2025-05-01,1.1453022956848145
2025-05-02,1.1749223470687866
2025-05-05,1.13542902469635
2025-05-06,1.1453022956848145
2025-05-07,1.2341619729995728
2025-05-08,1.3328949213027954
2025-05-09,1.3526415824890137
2025-05-12,1.4612478017807007
2025-05-13,1.5797274112701416
2025-05-14,1.540234088897705
2025-05-15,1.4316279888153076
2025-05-16,1.4415011405944824
2025-05-19,1.4316279888153076
2025-05-20,1.4415698051452637
2025-05-21,1.3918604850769043
2025-05-22,1.3719767332077026
2025-05-23,1.3819185495376587
2025-05-27,1.4415698051452637
2025-05-28,1.491279125213623
2025-05-29,1.501220941543579
2025-05-30,1.4713953733444214
2025-06-02,1.560872197151184
2025-06-03,1.6404069662094116
2025-06-04,1.5906976461410522
2025-06-05,1.5906976461410522
2025-06-06,1.6702325344085693
2025-06-09,1.7100000381469727
2025-06-10,1.7895348072052002
2025-06-11,1.8591278791427612
2025-06-12,1.9287209510803223
2025-06-13,2.137500047683716
2025-06-16,2.057965040206909
2025-06-17,2.2170348167419434
2025-06-18,2.3462789058685303
2025-06-20,2.137500047683716
2025-06-23,2.038081407546997
2025-06-24,1.7597092390060425
2025-06-25,1.6404069662094116
2025-06-26,1.7199418544769287
2025-06-27,1.7199418544769287
2025-06-30,1.6404069662094116
2025-07-01,1.680174469947815
2025-07-02,1.7895348072052002
2025-07-03,1.7597092390060425
2025-07-07,1.7100000381469727
2025-07-08,1.8392442464828491
2025-07-09,1.7895348072052002
2025-07-10,1.769651174545288
2025-07-11,1.7994766235351562
2025-07-14,1.7994766235351562
2025-07-15,1.7000582218170166
2025-07-16,1.6702325344085693
2025-07-17,1.690116286277771
2025-07-18,1.690116286277771
2025-07-21,1.6404069662094116
2025-07-22,1.7000582218170166
2025-07-23,1.7497674226760864
2025-07-24,1.7497674226760864
2025-07-25,1.7298836708068848
2025-07-28,1.8193604946136475
2025-07-29,1.8591278791427612
2025-07-30,1.7994766235351562
2025-07-31,1.7597092390060425
2025-08-01,1.690116286277771
2025-08-04,1.7199418544769287
2025-08-05,1.7199418544769287
2025-08-06,1.7895348072052002
2025-08-07,1.7100000381469727
2025-08-08,1.7199418544769287
2025-08-11,1.7100000381469727
2025-08-12,1.7398256063461304
2025-08-13,1.7398256063461304
2025-08-14,1.7398256063461304
2025-08-15,1.7100000381469727
2025-08-18,1.7400000095367432
2025-08-19,1.6799999475479126
2025-08-20,1.6799999475479126
2025-08-21,1.7200000286102295
2025-08-22,1.7999999523162842
2025-08-25,1.840000033378601
2025-08-26,1.7999999523162842
2025-08-27,1.809999942779541
2025-08-28,1.7999999523162842
2025-08-29,1.8200000524520874
2025-09-02,1.8600000143051147
2025-09-03,1.7699999809265137
2025-09-04,1.8200000524520874
2025-09-05,1.7599999904632568
2025-09-08,1.75
2025-09-09,1.7300000190734863
2025-09-10,1.7599999904632568
2025-09-11,1.7400000095367432
2025-09-12,1.7300000190734863
2025-09-15,1.7400000095367432
2025-09-16,1.809999942779541
2025-09-17,1.809999942779541
2025-09-18,1.8200000524520874
2025-09-19,1.7599999904632568
2025-09-22,1.7799999713897705
